 Data acquisition complete.
Iteration 2900: 0.007603582065705439
Iteration 2925: 0.007560409472759488
Iteration 2950: 0.007517308579849669
Iteration 2975: 0.007474289413501367
Iteration 3000: 0.007431361373409828
Iteration 3025: 0.007388533266812658
Iteration 3050: 0.007345813340940310
Iteration 3075: 0.007303209313775483
Iteration 3100: 0.007260728403117866
Iteration 3125: 0.007218377354096361
Iteration 3150: 0.007176162465199809
Iteration 3175: 0.007134089612868877
Iteration 3200: 0.007092164274819623
Iteration 3225: 0.007050391552041901
Iteration 3250: 0.007008776189636023
Iteration 3275: 0.006967322596537429
Iteration 3300: 0.006926034864175534
Iteration 3325: 0.006884916784031248
Iteration 3350: 0.006843971864444853
Iteration 3375: 0.006803203346247955
Iteration 3400: 0.006762614217812768
Iteration 3425: 0.006722207229067578
Iteration 3450: 0.006681984904933103
Iteration 3475: 0.006641949557849358
Iteration 3500: 0.006602103299826467
Iteration 3525: 0.006562448053628600
Iteration 3550: 0.006522985563556460
Iteration 3575: 0.006483717405455280
Iteration 3600: 0.006444644996363991
Iteration 3625: 0.006405769603418321
Iteration 3650: 0.006367092352576265
Iteration 3675: 0.006328614236476682
Iteration 3700: 0.006290336122333429
Iteration 3725: 0.006252258758856044
Iteration 3750: 0.006214382783443995
Iteration 3775: 0.006176708728244051
Iteration 3800: 0.006139237026673072
Iteration 3825: 0.006101968018775494
Iteration 3850: 0.006064901957131497
Iteration 3875: 0.006028039011518160
Iteration 3900: 0.005991379274352227
Iteration 3925: 0.005954922764686899
Iteration 3950: 0.005918669433270907
Iteration 3975: 0.005882619165891612
Iteration 4000: 0.005846771788121430
Iteration 4025: 0.005811127068124478
Iteration 4050: 0.005775684721054830
Iteration 4075: 0.005740444411379997
Iteration 4100: 0.005705405757044701
Iteration 4125: 0.005670568331279213
Iteration 4150: 0.005635931666610361
Iteration 4175: 0.005601495256147615
Iteration 4200: 0.005567258557533705
Iteration 4225: 0.005533220993704902
Iteration 4250: 0.005499381956823868
Iteration 4275: 0.005465740808517694
Iteration 4300: 0.005432296883874699
Iteration 4325: 0.005399049491142449
Iteration 4350: 0.005365997915816934
Iteration 4375: 0.005333141419853860
Iteration 4400: 0.005300479245850198
Iteration 4425: 0.005268010615758101
Iteration 4450: 0.005235734735265396
Iteration 4475: 0.005203650791941072
Iteration 4500: 0.005171757959875123
Iteration 4525: 0.005140055397291121
Iteration 4550: 0.005108542251438308
Iteration 4575: 0.005077217655646393
Iteration 4600: 0.005046080734569358
Iteration 4625: 0.005015130600611428
Iteration 4650: 0.004984366359622072
Iteration 4675: 0.004953787106618535
Iteration 4700: 0.004923391931992427
Iteration 4725: 0.004893179916546586
Iteration 4750: 0.004863150138220362
Iteration 4775: 0.004833301666380407
Iteration 4800: 0.004803633569178345
Iteration 4825: 0.004774144907038647
Iteration 4850: 0.004744834740712633
Iteration 4875: 0.004715702123888832
Iteration 4900: 0.004686746112000151
Iteration 4925: 0.004657965753978033
Iteration 4950: 0.004629360101823465
Iteration 4975: 0.004600928201409005
Iteration 5000: 0.004572669102991256
Iteration 5025: 0.004544581850925766
Iteration 5050: 0.004516665495181371
Iteration 5075: 0.004488919079953746
Iteration 5100: 0.004461341656234907
Iteration 5125: 0.004433932269265028
Iteration 5150: 0.004406689972199729
Iteration 5175: 0.004379613812382388
Iteration 5200: 0.004352702846176726
Iteration 5225: 0.004325956123921060
Iteration 5250: 0.004299372706100257
Iteration 5275: 0.004272951646861145
Iteration 5300: 0.004246692011598441
Iteration 5325: 0.004220592858992234
Iteration 5350: 0.004194653260043424
Iteration 5375: 0.004168872278576430
Iteration 5400: 0.004143248991809401
Iteration 5425: 0.004117782469236886
Iteration 5450: 0.004092471794855612
Iteration 5475: 0.004067316044299218
Iteration 5500: 0.004042314308811967
Iteration 5525: 0.004017465670528964
Iteration 5550: 0.003992769228361226
Iteration 5575: 0.003968224071321913
Iteration 5600: 0.003943829306344071
Iteration 5625: 0.003919584029560497
Iteration 5650: 0.003895487356260219
Iteration 5675: 0.003871538389958573
Iteration 5700: 0.003847736254527945
Iteration 5725: 0.003824080061107793
Iteration 5750: 0.003800568942345706
Iteration 5775: 0.003777202017175796
Iteration 5800: 0.003753978427248228
Iteration 5825: 0.003730897299377034
Iteration 5850: 0.003707957784406801
Iteration 5875: 0.003685159017130957
Iteration 5900: 0.003662500157716408
Iteration 5925: 0.003639980349021243
Iteration 5950: 0.003617598760619956
Iteration 5975: 0.003595354543506346
Iteration 6000: 0.003573246876797498
Iteration 6025: 0.003551274919601610
Iteration 6050: 0.003529437860663620
Iteration 6075: 0.003507734867241652
Iteration 6100: 0.003486165137715602
Iteration 6125: 0.003464727847529048
Iteration 6150: 0.003443422204739477
Iteration 6175: 0.003422247392947497
Iteration 6200: 0.003401202629952138
Iteration 6225: 0.003380287107439983
Iteration 6250: 0.003359500052937392
Iteration 6275: 0.003338840666245346
Iteration 6300: 0.003318308184617536
Iteration 6325: 0.003297901815898285
Iteration 6350: 0.003277620807068615
Iteration 6375: 0.003257464373945140
Iteration 6400: 0.003237431773229105
Iteration 6425: 0.003217522228659675
Iteration 6450: 0.003197735006658320
Iteration 6475: 0.003178069338787282
Iteration 6500: 0.003158524501159832
Iteration 6525: 0.003139099733076023
Iteration 6550: 0.003119794320333824
Iteration 6575: 0.003100607509907150
Iteration 6600: 0.003081538597186295
Iteration 6625: 0.003062586836776404
Iteration 6650: 0.003043751533617467
Iteration 6675: 0.003025031949839274
Iteration 6700: 0.003006427399895983
Iteration 6725: 0.002987937153349662
Iteration 6750: 0.002969560534133109
Iteration 6775: 0.002951296819119875
Iteration 6800: 0.002933145341685872
Iteration 6825: 0.002915105385937977
Iteration 6850: 0.002897176294617054
Iteration 6875: 0.002879357358963830
Iteration 6900: 0.002861647931041489
Iteration 6925: 0.002844047309132236
Iteration 6950: 0.002826554854529206
Iteration 6975: 0.002809169872499240
Iteration 7000: 0.002791891733494367
Iteration 7025: 0.002774719749638166
Iteration 7050: 0.002757653300506036
Iteration 7075: 0.002740691704985920
Iteration 7100: 0.002723834351698429
Iteration 7125: 0.002707080566182185
Iteration 7150: 0.002690429746060374
Iteration 7175: 0.002673881223415719
Iteration 7200: 0.002657434404795822
Iteration 7225: 0.002641088628777766
Iteration 7250: 0.002624843310726988
Iteration 7275: 0.002608697795579928
Iteration 7300: 0.002592651507491439
Iteration 7325: 0.002576703797700475
Iteration 7350: 0.002560854099037613
Iteration 7375: 0.002545101768909319
Iteration 7400: 0.002529446248814793
Iteration 7425: 0.002513886902235640
Iteration 7450: 0.002498423179218889
Iteration 7475: 0.002483054449264444
Iteration 7500: 0.002467780170881895
Iteration 7525: 0.002452599719475757
Iteration 7550: 0.002437512561996868
Iteration 7575: 0.002422518079640668
Iteration 7600: 0.002407615747699765
Iteration 7625: 0.002392804953089467
Iteration 7650: 0.002378085179380207
Iteration 7675: 0.002363455819121896
Iteration 7700: 0.002348916364070419
Iteration 7725: 0.002334466212317921
Iteration 7750: 0.002320104863756001
Iteration 7775: 0.002305831721933771
Iteration 7800: 0.002291646294750649
Iteration 7825: 0.002277547991184292
Iteration 7850: 0.002263536327099303
Iteration 7875: 0.002249610716738459
Iteration 7900: 0.002235770683860494
Iteration 7925: 0.002222015647944886
Iteration 7950: 0.002208345140552126
Iteration 7975: 0.002194758586306023
Iteration 8000: 0.002181255524504877
Iteration 8025: 0.002167835384838668
Iteration 8050: 0.002154497714251136
Iteration 8075: 0.002141241947420269
Iteration 8100: 0.002128067638892617
Iteration 8125: 0.002114974228241806
Iteration 8150: 0.002101961277510611
Iteration 8175: 0.002089028231146983
Iteration 8200: 0.002076174658611762
Iteration 8225: 0.002063400009099325
Iteration 8250: 0.002050703859431735
Iteration 8275: 0.002038085663514266
Iteration 8300: 0.002025545005437834
Iteration 8325: 0.002013081343747558
Iteration 8350: 0.002000694269732151
Iteration 8375: 0.001988383246498415
Iteration 8400: 0.001976147872440492
Iteration 8425: 0.001963987615177132
Iteration 8450: 0.001951902080158163
Iteration 8475: 0.001939890739443229
Iteration 8500: 0.001927953205409949
Iteration 8525: 0.001916088954530437
Iteration 8550: 0.001904297606074579
Iteration 8575: 0.001892578640820375
Iteration 8600: 0.001880931684837606
Iteration 8625: 0.001869356223167529
Iteration 8650: 0.001857851888630080
Iteration 8675: 0.001846418170458719
Iteration 8700: 0.001835054708109851
Iteration 8725: 0.001823760994987822
Iteration 8750: 0.001812536677128662
Iteration 8775: 0.001801381252015233
Iteration 8800: 0.001790294372185031
Iteration 8825: 0.001779275539178116
Iteration 8850: 0.001768324411948186
Iteration 8875: 0.001757440496007234
Iteration 8900: 0.001746623456682528
Iteration 8925: 0.001735872803394045
Iteration 8950: 0.001725188207750250
Iteration 8975: 0.001714569183093317
Iteration 9000: 0.001704015407192117
Iteration 9025: 0.001693526397218648
Iteration 9050: 0.001683101837095080
Iteration 9075: 0.001672741247766396
Iteration 9100: 0.001662444319194378
Iteration 9125: 0.001652210576096991
Iteration 9150: 0.001642039714369048
Iteration 9175: 0.001631931262458863
Iteration 9200: 0.001621884922151651
Iteration 9225: 0.001611900225540808
Iteration 9250: 0.001601976880237999
Iteration 9275: 0.001592114421960389
Iteration 9300: 0.001582312564060828
Iteration 9325: 0.001572570845823407
Iteration 9350: 0.001562888986285316
Iteration 9375: 0.001553266528240727
Iteration 9400: 0.001543703196347224
Iteration 9425: 0.001534198536901954
Iteration 9450: 0.001524752280062103
Iteration 9475: 0.001515363975592265
Iteration 9500: 0.001506033359106596
Iteration 9525: 0.001496759983794504
Iteration 9550: 0.001487543590606322
Iteration 9575: 0.001478383736149169
Iteration 9600: 0.001469280166702447
Iteration 9625: 0.001460232442184406
Iteration 9650: 0.001451240314111146
Iteration 9675: 0.001442303345719154
Iteration 9700: 0.001433421293683068
Iteration 9725: 0.001424593724550505
Iteration 9750: 0.001415820400055168
Iteration 9775: 0.001407100889991852
Iteration 9800: 0.001398434961096484
Iteration 9825: 0.001389822186432355
Iteration 9850: 0.001381262337652345
Iteration 9875: 0.001372754990988767
Iteration 9900: 0.001364299923004353
Iteration 9925: 0.001355896713093330
Iteration 9950: 0.001347545142579065
Iteration 9975: 0.001339244794010597
Iteration 10000: 0.001330995453464823
Iteration 10025: 0.001322796706581642
Iteration 10050: 0.001314648344077796
Iteration 10075: 0.001306549954676939
Iteration 10100: 0.001298501333721447
Iteration 10125: 0.001290502072976096
Iteration 10150: 0.001282551972288104
Iteration 10175: 0.001274650626434948
Iteration 10200: 0.001266797839761580
Iteration 10225: 0.001258993210029757
Iteration 10250: 0.001251236545968482
Iteration 10275: 0.001243527448316684
Iteration 10300: 0.001235865730109253
Iteration 10325: 0.001228250995076507
Iteration 10350: 0.001220683060481065
Iteration 10375: 0.001213161532973572
Iteration 10400: 0.001205686234015957
Iteration 10425: 0.001198256773193407
Iteration 10450: 0.001190872976053470
Iteration 10475: 0.001183534455051927
Iteration 10500: 0.001176241039829051
Iteration 10525: 0.001168992345725428
Iteration 10550: 0.001161788206324843
Iteration 10575: 0.001154628239810052
Iteration 10600: 0.001147512283708352
Iteration 10625: 0.001140439959044670
Iteration 10650: 0.001133411107211657
Iteration 10675: 0.001126425351998250
Iteration 10700: 0.001119482538591399
Iteration 10725: 0.001112582293615105
Iteration 10750: 0.001105724465993774
Iteration 10775: 0.001098908685058575
Iteration 10800: 0.001092134803442946
Iteration 10825: 0.001085402453242068
Iteration 10850: 0.001078711490670514
Iteration 10875: 0.001072061550580372
Iteration 10900: 0.001065452492724717
Iteration 10925: 0.001058883954669909
Iteration 10950: 0.001052355799657789
Iteration 10975: 0.001045867667954781
Iteration 11000: 0.001039419426248855
Iteration 11025: 0.001033010717449656
Iteration 11050: 0.001026641411620233
Iteration 11075: 0.001020311154363185
Iteration 11100: 0.001014019819052692
Iteration 11125: 0.001007767053927466
Iteration 11150: 0.001001552735594657
Iteration 11175: 0.000995376514957513
Iteration 11200: 0.000989238271806414
Iteration 11225: 0.000983137659645195
Iteration 11250: 0.000977074561433255
Iteration 11275: 0.000971048633267912
Iteration 11300: 0.000965059761185216
Iteration 11325: 0.000959107603854648
Iteration 11350: 0.000953192050360485
Iteration 11375: 0.000947312761951480
Iteration 11400: 0.000941469630660663
Iteration 11425: 0.000935662320308950
Iteration 11450: 0.000929890725842597
Iteration 11475: 0.000924154513626263
Iteration 11500: 0.000918453581476797
Iteration 11525: 0.000912787598274178
Iteration 11550: 0.000907156464677428
Iteration 11575: 0.000901559852039213
Iteration 11600: 0.000895997663789672
Iteration 11625: 0.000890469573811004
Iteration 11650: 0.000884975488226303
Iteration 11675: 0.000879515083397564
Iteration 11700: 0.000874088268098205
Iteration 11725: 0.000868694721170016
Iteration 11750: 0.000863334354015421
Iteration 11775: 0.000858006847906267
Iteration 11800: 0.000852712116824250
Iteration 11825: 0.000847449844478376
Iteration 11850: 0.000842219947365663
Iteration 11875: 0.000837022111625174
Iteration 11900: 0.000831856256205299
Iteration 11925: 0.000826722069668051
Iteration 11950: 0.000821619473377666
Iteration 11975: 0.000816548158319108
Iteration 12000: 0.000811508048222720
Iteration 12025: 0.000806498836439573
Iteration 12050: 0.000801520449030590
Iteration 12075: 0.000796572581748478
Iteration 12100: 0.000791655162913685
Iteration 12125: 0.000786767890652129
Iteration 12150: 0.000781910695501153
Iteration 12175: 0.000777083277952784
Iteration 12200: 0.000772285570747044
Iteration 12225: 0.000767517276706542
Iteration 12250: 0.000762778330681613
Iteration 12275: 0.000758068437875181
Iteration 12300: 0.000753387535226580
Iteration 12325: 0.000748735330219574
Iteration 12350: 0.000744111761889599
Iteration 12375: 0.000739516540022578
Iteration 12400: 0.000734949605657675
Iteration 12425: 0.000730410670882975
Iteration 12450: 0.000725899678705844
Iteration 12475: 0.000721416343495207
Iteration 12500: 0.000716960610191109
Iteration 12525: 0.000712532195436211
Iteration 12550: 0.000708131046074811
Iteration 12575: 0.000703756880994888
Iteration 12600: 0.000699409648881044
Iteration 12625: 0.000695089070887889
Iteration 12650: 0.000690795097511909
Iteration 12675: 0.000686527452153030
Iteration 12700: 0.000682286087041462
Iteration 12725: 0.000678070727843760
Iteration 12750: 0.000673881328523862
Iteration 12775: 0.000669717616943899
Iteration 12800: 0.000665579548751793
Iteration 12825: 0.000661466854040782
Iteration 12850: 0.000657379490121457
Iteration 12875: 0.000653317189261315
Iteration 12900: 0.000649279910412304
Iteration 12925: 0.000645267388023285
Iteration 12950: 0.000641279582595189
Iteration 12975: 0.000637316230793772
Iteration 13000: 0.000633377294654736
Iteration 13025: 0.000629462513003887
Iteration 13050: 0.000625571849383277
Iteration 13075: 0.000621705044785870
Iteration 13100: 0.000617862064224539
Iteration 13125: 0.000614042650830982
Iteration 13150: 0.000610246771074685
Iteration 13175: 0.000606474170204763
Iteration 13200: 0.000602724816111788
Iteration 13225: 0.000598998456155186
Iteration 13250: 0.000595295059611090
Iteration 13275: 0.000591614375942129
Iteration 13300: 0.000587956375788679
Iteration 13325: 0.000584320810695260
Iteration 13350: 0.000580707652602541
Iteration 13375: 0.000577116655179566
Iteration 13400: 0.000573547791631768
Iteration 13425: 0.000570000817688765
Iteration 13450: 0.000566475707849179
Iteration 13475: 0.000562972219867675
Iteration 13500: 0.000559490329472112
Iteration 13525: 0.000556029796484836
Iteration 13550: 0.000552590597827418
Iteration 13575: 0.000549172495368566
Iteration 13600: 0.000545775467188037
Iteration 13625: 0.000542399277179584
Iteration 13650: 0.000539043904552727
Iteration 13675: 0.000535709115261795
Iteration 13700: 0.000532394889596333
Iteration 13725: 0.000529100995514398
Iteration 13750: 0.000525827414392666
Iteration 13775: 0.000522573916192925
Iteration 13800: 0.000519340483364772
Iteration 13825: 0.000516126887823987
Iteration 13850: 0.000512933113057557
Iteration 13875: 0.000509758932970783
Iteration 13900: 0.000506604332045413
Iteration 13925: 0.000503469086154951
Iteration 13950: 0.000500353180740376
Iteration 13975: 0.000497256393657608
Iteration 14000: 0.000494178711285542
Iteration 14025: 0.000491119913412774
Iteration 14050: 0.000488079987363221
Iteration 14075: 0.000485058714865261
Iteration 14100: 0.000482056084116778
Iteration 14125: 0.000479071878771720
Iteration 14150: 0.000476106087944572
Iteration 14175: 0.000473158497150905
Iteration 14200: 0.000470229096393382
Iteration 14225: 0.000467317673084722
Iteration 14250: 0.000464424218023396
Iteration 14275: 0.000461548520554800
Iteration 14300: 0.000458690572280318
Iteration 14325: 0.000455850164414073
Iteration 14350: 0.000453027289339047
Iteration 14375: 0.000450221740152301
Iteration 14400: 0.000447433509989992
Iteration 14425: 0.000444662393796591
Iteration 14450: 0.000441908385482748
Iteration 14475: 0.000439171281811923
Iteration 14500: 0.000436451077433730
Iteration 14525: 0.000433747570937726
Iteration 14550: 0.000431060757669854
Iteration 14575: 0.000428390438059978
Iteration 14600: 0.000425736608121952
Iteration 14625: 0.000423099070111732
Iteration 14650: 0.000420477820711085
Iteration 14675: 0.000417872663952323
Iteration 14700: 0.000415283597178018
Iteration 14725: 0.000412710426218155
Iteration 14750: 0.000410153149012160
Iteration 14775: 0.000407611573194799
Iteration 14800: 0.000405085697302354
Iteration 14825: 0.000402575330738841
Iteration 14850: 0.000400080472644504
Iteration 14875: 0.000397600934157083
Iteration 14900: 0.000395136715006572
Iteration 14925: 0.000392687628064436
Iteration 14950: 0.000390253673614893
Iteration 14975: 0.000387834666263132
Iteration 15000: 0.000385430606840487
Iteration 15025: 0.000383041311657450
Iteration 15050: 0.000380666782092476
Iteration 15075: 0.000378306836154252
Iteration 15100: 0.000375961475718611
Iteration 15125: 0.000373630520513757
Iteration 15150: 0.000371313972877374
Iteration 15175: 0.000369011654235862
Iteration 15200: 0.000366723567417182
Iteration 15225: 0.000364449535524614
Iteration 15250: 0.000362189561812443
Iteration 15275: 0.000359943471089252
Iteration 15300: 0.000357711267042760
Iteration 15325: 0.000355492776108690
Iteration 15350: 0.000353288002443719
Iteration 15375: 0.000351096774110715
Iteration 15400: 0.000348919095671363
Iteration 15425: 0.000346754796836990
Iteration 15450: 0.000344603882560079
Iteration 15475: 0.000342466184179102
Iteration 15500: 0.000340341707044445
Iteration 15525: 0.000338230284071983
Iteration 15550: 0.000336131921017113
Iteration 15575: 0.000334046452394432
Iteration 15600: 0.000331973884307502
Iteration 15625: 0.000329914052862534
Iteration 15650: 0.000327866964511259
Iteration 15675: 0.000325832456944397
Iteration 15700: 0.000323810536933422
Iteration 15725: 0.000321801043760672
Iteration 15750: 0.000319803984488942
Iteration 15775: 0.000317819199977976
Iteration 15800: 0.000315846697610311
Iteration 15825: 0.000313886319773360
Iteration 15850: 0.000311938074148088
Iteration 15875: 0.000310001804642468
Iteration 15900: 0.000308077519264316
Iteration 15925: 0.000306165063427954
Iteration 15950: 0.000304264445404101
Iteration 15975: 0.000302375512120534
Iteration 16000: 0.000300498272117977
Iteration 16025: 0.000298632573844770
Iteration 16050: 0.000296778426083222
Iteration 16075: 0.000294935678752495
Iteration 16100: 0.000293104340904904
Iteration 16125: 0.000291284263923330
Iteration 16150: 0.000289475457087462
Iteration 16175: 0.000287677773286532
Iteration 16200: 0.000285891221999179
Iteration 16225: 0.000284115657549933
Iteration 16250: 0.000282351089673227
Iteration 16275: 0.000280597374114677
Iteration 16300: 0.000278854520821881
Iteration 16325: 0.000277122386989959
Iteration 16350: 0.000275400982715723
Iteration 16375: 0.000273690166650908
Iteration 16400: 0.000271989949119700
Iteration 16425: 0.000270300190123862
Iteration 16450: 0.000268620900179428
Iteration 16475: 0.000266951940709248
Iteration 16500: 0.000265293322392779
Iteration 16525: 0.000263644908052640
Iteration 16550: 0.000262006708510398
Iteration 16575: 0.000260378587974230
Iteration 16600: 0.000258760557436233
Iteration 16625: 0.000257152482468825
Iteration 16650: 0.000255554374192002
Iteration 16675: 0.000253966099563740
Iteration 16700: 0.000252387669831933
Iteration 16725: 0.000250818953290377
Iteration 16750: 0.000249259961343284
Iteration 16775: 0.000247710563591852
Iteration 16800: 0.000246170771582399
Iteration 16825: 0.000244640456259049
Iteration 16850: 0.000243119629260491
Iteration 16875: 0.000241608162838247
Iteration 16900: 0.000240106068780221
Iteration 16925: 0.000238613220616912
Iteration 16950: 0.000237129630228594
Iteration 16975: 0.000235655172474480
Iteration 17000: 0.000234189859313005
Iteration 17025: 0.000232733566868149
Iteration 17050: 0.000231286307226242
Iteration 17075: 0.000229847957776030
Iteration 17100: 0.000228418530660690
Iteration 17125: 0.000226997904555049
Iteration 17150: 0.000225586091694652
Iteration 17175: 0.000224182971983566
Iteration 17200: 0.000222788557735498
Iteration 17225: 0.000221402730105069
Iteration 17250: 0.000220025501462828
Iteration 17275: 0.000218656754199742
Iteration 17300: 0.000217296500750308
Iteration 17325: 0.000215944624727626
Iteration 17350: 0.000214601138608828
Iteration 17375: 0.000213265927250461
Iteration 17400: 0.000211939003165185
Iteration 17425: 0.000210620252381943
Iteration 17450: 0.000209309687491555
Iteration 17475: 0.000208007195702464
Iteration 17500: 0.000206712789662333
Iteration 17525: 0.000205426357752003
Iteration 17550: 0.000204147912647556
Iteration 17575: 0.000202877343909336
Iteration 17600: 0.000201614664227634
Iteration 17625: 0.000200359764342295
Iteration 17650: 0.000199112656972034
Iteration 17675: 0.000197873234007773
Iteration 17700: 0.000196641508168227
Iteration 17725: 0.000195417372509610
Iteration 17750: 0.000194200839771952
Iteration 17775: 0.000192991804112808
Iteration 17800: 0.000191790278314841
Iteration 17825: 0.000190596157658263
Iteration 17850: 0.000189409454904421
Iteration 17875: 0.000188230066470396
Iteration 17900: 0.000187058005131746
Iteration 17925: 0.000185893168392681
Iteration 17950: 0.000184735569028760
Iteration 17975: 0.000183585105631323
Iteration 18000: 0.000182441791011456
The program took 5.00 seconds in total and executed 18010 iterations.
